URL,XPath 1,XPath 2,XPath 3,XPath 4,XPath 5,XPath 6,XPath 7,XPath 8,XPath 9,XPath 10
https://www.powerball.com/draw-result?gc=powerball&date=2014-08-27,17,24,26,45,46,19,$80 Million,None,"FL, IA","FL (2), GA, MA, MD, NY, WI"
https://www.powerball.com/draw-result?gc=powerball&date=2014-08-30,5,28,31,52,59,27,$90 Million,None,None,FL
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-03,2,16,43,45,51,35,$100 Million,None,None,"CA, OH, TX (2)"
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-06,9,29,31,43,50,18,$111 Million,None,None,OK
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-10,2,14,39,40,43,13,$129 Million,None,None,"LA, NY"
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-13,1,6,16,37,53,27,$152 Million,None,None,CA
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-17,18,25,36,48,50,23,$173 Million,None,GA,"AZ, CA, FL, KY, MO"
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-20,22,23,30,37,39,16,$198 Million,None,None,"GA, NY"
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-24,7,14,21,24,41,26,$229 Million,CA,NY,"CA, GA, IL, KY, NY, OH, OR, PA, TN"
https://www.powerball.com/draw-result?gc=powerball&date=2014-09-27,2,11,35,52,54,13,$40 Million,None,MA,"LA (2), NM"
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-01,1,4,18,20,45,7,$50 Million,None,CO (2),MD
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-04,13,18,24,25,33,31,$60 Million,None,None,TX
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-08,5,16,31,46,50,18,$70 Million,None,SC,NY
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-11,10,19,37,38,39,28,$80 Million,None,TN,WA
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-15,5,7,19,27,28,20,$90 Million,None,None,"IL, RI (2)"
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-18,20,26,27,36,54,19,$100 Million,None,None,"NJ, OH, WI"
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-22,29,30,40,42,50,16,$110 Million,None,"ID, PA","NC, TX"
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-25,6,10,51,54,57,12,$125 Million,None,None,"MA, SC, SD"
https://www.powerball.com/draw-result?gc=powerball&date=2014-10-29,25,28,48,57,59,16,$141 Million,None,None,"CA, NY"
https://www.powerball.com/draw-result?gc=powerball&date=2014-11-01,1,3,13,25,38,17,$160 Million,None,None,"CA, FL, IL, MN"
https://www.powerball.com/draw-result?gc=powerball&date=2014-11-05,2,11,19,21,42,34,$180 Million,None,TX,"CA, MI"
https://www.powerball.com/draw-result?gc=powerball&date=2014-11-08,9,19,33,38,54,15,$203 Million,MO,None,"FL (2), NC, NY, OR, PA"
https://www.powerball.com/draw-result?gc=powerball&date=2014-11-12,37,39,51,52,55,11,$40 Million,None,TX,FL
https://www.powerball.com/draw-result?gc=powerball&date=2014-11-15,13,16,33,35,51,28,$50 Million,None,None,"CA, WA"
